market_id,avg_volatility,id,question
534203,0.0,534203,Will Kwon Yeong-guk be elected the next president of South Korea?
251623,0.0,251623,Will Wagner take Moscow by Tuesday?
572192,0.0,572192,Will Rihanna be the top Spotify artist for 2025?
572193,0.0,572193,Will Dua Lipa be the top Spotify artist for 2025?
534202,0.0,534202,Will Hwang Kyo-ahn be elected the next president of South Korea?
541408,0.0,541408,Will Kwon Yeong-guk win 2nd place in the South Korean presidential election?
581603,0.001482354962046634,581603,Will Wigan win the 2025–26 Carabao Cup?
541397,0.0016095729016536952,541397,Will Na Kyung-won win 2nd place in the South Korean presidential election?
549632,0.001716134131382825,549632,Will the Reformed Political Party win the most seats in the 2025 Netherlands parliamentary election?
549633,0.0017623018224067336,549633,Will the Christian Union win the most seats in the 2025 Netherlands parliamentary election?
581601,0.0018033659525943315,581601,Will Doncaster Rovers win the 2025–26 Carabao Cup?
543987,0.002205711013377286,543987,Will Hong Joon-pyo win 3rd place in the South Korean presidential election?
538939,0.0022322439825883376,538939,Will Michael Bloomberg win the 2025 NYC mayoral election?
543979,0.0022905460523533353,543979,Will Ahn Cheol-soo win 3rd place in the South Korean presidential election?
543985,0.0022905460523533353,543985,Will Kim Kyong-soo win 3rd place in the South Korean presidential election?
541398,0.0023050283260897197,541398,Will Ahn Cheol-soo win 2nd place in the South Korean presidential election?
541405,0.002414963950040202,541405,Will Oh Se-hoon win 2nd place in the South Korean presidential election?
541404,0.002414963950040202,541404,Will Kim Kyong-soo win 2nd place in the South Korean presidential election?
541400,0.002414963950040202,541400,Will Cho Kuk win 2nd place in the South Korean presidential election?
547449,0.002427673922527715,547449,Will the next Prime Minister of Romania be a member of SOS?
547446,0.002450864253256047,547446,Will the next Prime Minister of Romania be a member of AUR?
551141,0.002807251539105556,551141,Will Sean Spiller win the New Jersey Governor Election in 2025
551144,0.002807251539105556,551144,Will Jon Bramnick win the New Jersey Governor Election in 2025
566204,0.0028429966115909723,566204,Will Burnley win the 2025–26 English Premier League?
551147,0.0028583143307989614,551147,Will Justin Barbera win the New Jersey Governor Election in 2025
551145,0.002878565931685641,551145,Will Mario Kranjac win the New Jersey Governor Election in 2025
549628,0.0030177767509579354,549628,Will the Socialist Party win the most seats in the 2025 Netherlands parliamentary election?
534199,0.0030962414927050673,534199,Will Cho Kuk be elected the next president of South Korea?
549629,0.0031404983044139904,549629,Will Denk win the most seats in the 2025 Netherlands parliamentary election?
541402,0.0032207586020757835,541402,Will Kim Boo-kyum win 2nd place in the South Korean presidential election?
541403,0.0032207586020757835,541403,Will Won Hee-ryong win 2nd place in the South Korean presidential election?
541396,0.0032207586020757835,541396,Will Yoo Seong-min win 2nd place in the South Korean presidential election?
541406,0.0032207586020757835,541406,Will Hong Joon-pyo win 2nd place in the South Korean presidential election?
552037,0.0032303244970023136,552037,Scott Stringer gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?
549630,0.0034046803282530742,549630,Will the Party for the Animals win the most seats in the 2025 Netherlands parliamentary election?
572191,0.003406001284110707,572191,Will Chris Brown be the top Spotify artist for 2025?
551138,0.0034123807680536055,551138,Will Josh Gottheimer win the New Jersey Governor Election in 2025
566747,0.0034359524472505378,566747,Will Paris FC win the 2025–26 French Ligue 1?
566744,0.0035455390587952234,566744,Will Metz win the 2025–26 French Ligue 1?
566741,0.0035503367595663164,566741,Will Nantes win the 2025–26 French Ligue 1?
555721,0.0036733851515326136,555721,Will Fabio Quartararo win the 2025 MotoGP World Championship?
561251,0.003761374451744508,561251,Will LeBron James win the 2028 US Presidential Election?
566745,0.0037651010326936463,566745,Will Le Havre win the 2025–26 French Ligue 1?
572182,0.0038014505473674526,572182,Will Ed Sheeran be the top Spotify artist for 2025?
552029,0.0038281431260566217,552029,Selma Bartholomew gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?
540546,0.003837142891588658,540546,Will Dashamir Shehi be the next Prime Minister of Albania after the 2025 election?
555718,0.0038681354067894996,555718,Will Johann Zarco win the 2025 MotoGP World Championship?
561999,0.0038717997120892,561999,Will Tom Brady win the 2028 Republican presidential nomination?
566742,0.00392562155839273,566742,Will Auxerre win the 2025–26 French Ligue 1?
541407,0.003953128615663135,541407,Will Hwang Kyo-ahn win 2nd place in the South Korean presidential election?
552038,0.004002050855755843,552038,Whitney Tilson gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?
541395,0.0040269572624774454,541395,Will Kim Dong-yeon win 2nd place in the South Korean presidential election?
562189,0.0040361458819897665,562189,Will Beth Van Duyne win the 2026 Texas Republican Primary?
566201,0.004042425417387077,566201,Will Brentford win the 2025–26 English Premier League?
552030,0.004079342261586887,552030,Michael Blake gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?
552036,0.004131006163514005,552036,Jessica Ramos gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?
566739,0.004193445838575715,566739,Will Rennes win the 2025–26 French Ligue 1?
566236,0.0042029103415933316,566236,Will Valencia win the 2025–26 La Liga?
566743,0.004206369569802711,566743,Will Lorient win the 2025–26 French Ligue 1?
552034,0.004211479537724615,552034,Zellnor Myrie gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?
572185,0.004213435277696544,572185,Will Eminem be the top Spotify artist for 2025?
571234,0.004288529083443345,571234,Will Johnnie Vibes win the 2025 National Heads-Up Poker Championship?
572494,0.004336053767771745,572494,Will Trump nominate himself as the next Fed chair?
571226,0.004421456079385449,571226,Will Maria Konnikova win the 2025 National Heads-Up Poker Championship?
555720,0.004510361924388215,555720,Will Fermin Aldeguer win the 2025 MotoGP World Championship?
566740,0.004531531961400944,566740,Will Toulouse win the 2025–26 French Ligue 1?
573658,0.004541274398938525,573658,Will Trump and Putin meet next in another EU country?
581082,0.004559785291217613,581082,Will Andreas Halvorsen win the 2025 DPW Tour Omega European Masters?
571220,0.004562397323565667,571220,Will Jasper win the 2025 National Heads-Up Poker Championship?
552035,0.004589911902340685,552035,Paperboy Prince gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?
571243,0.004593235995084349,571243,Will 3 Coin win the 2025 National Heads-Up Poker Championship?
559683,0.004639659313124906,559683,Will George Clooney win the 2028 Democratic presidential nomination?
571955,0.004643120516763795,571955,Will Gonzalo Winter win the 1st round of the 2025 Chilean presidential election?
559684,0.0046462832491339584,559684,Will Chelsea Clinton win the 2028 Democratic presidential nomination?
572479,0.004664905618713198,572479,Will Trump nominate Ron Paul as the next Fed chair?
559688,0.004688805762257083,559688,Will Andrew Yang win the 2028 Democratic presidential nomination?
547439,0.004697348426061817,547439,Will the next government of Suriname be NDP/VHP/ABOP?
571227,0.0047129562640208875,571227,Will Brazil God win the 2025 National Heads-Up Poker Championship?
566197,0.004714817314684764,566197,Will Everton win the 2025–26 English Premier League?
566202,0.004725214624270902,566202,Will Wolves win the 2025–26 English Premier League?
566198,0.00474957498501351,566198,Will West Ham win the 2025–26 English Premier League?
571961,0.004751087038997724,571961,Will Francesca Muñoz win the 1st round of the 2025 Chilean presidential election?
566166,0.004810645338210334,566166,Will Union Saint-Gilloise win the 2025–26 Champions League?
541401,0.004833560336570527,541401,Will Yoon Suk Yeol win 2nd place in the South Korean presidential election?
559690,0.00483678767984167,559690,Will Kim Kardashian win the 2028 Democratic presidential nomination?
538763,0.00485474376499233,538763,Will Carlos Sainz Jr. win the 2025 Miami GP pole?
566239,0.004934683991242101,566239,Will Getafe win the 2025–26 La Liga?
252044,0.0049829155723196865,252044,Will Jesus Christ return by August 31?
549634,0.005046080697799225,549634,Will Volt Netherlands win the most seats in the 2025 Netherlands parliamentary election?
566545,0.005052345777866893,566545,Will VfL Wolfsburg win the 2025–26 Bundesliga?
561254,0.0050835708916582125,561254,Will Kim Kardashian win the 2028 US Presidential Election?
571954,0.00509489886966036,571954,Will Carolina Tohá win the 1st round of the 2025 Chilean presidential election?
571957,0.005096514688983401,571957,Will Félix González win the 1st round of the 2025 Chilean presidential election?
540590,0.005109330886223689,540590,Will Mary Barra be announced as the next CEO of Tesla?
571230,0.005113520718404267,571230,Will Phil Laak win the 2025 National Heads-Up Poker Championship?
559678,0.005114639598391262,559678,Will Liz Cheney win the 2028 Democratic presidential nomination?
578028,0.005142798711745727,578028,Will the Carolina Panthers finish with the best record in the NFL?
573416,0.005168917014539268,573416,Will Tencent have the top AI model on September 30?
559680,0.005169929709371418,559680,Will Phil Murphy win the 2028 Democratic presidential nomination?
547450,0.005181468838625679,547450,Will the next Prime Minister of Romania be a member of POT?
571966,0.005230202006326197,571966,Will Alberto Undurraga win the 1st round of the 2025 Chilean presidential election?
572186,0.005235601502143212,572186,Will Justin Bieber be the top Spotify artist for 2025?
566548,0.0052762278111855975,566548,Will Union Berlin win the 2025–26 Bundesliga?
559679,0.00533303334302685,559679,Will Bernie Sanders win the 2028 Democratic presidential nomination?
252184,0.0053568866875708205,252184,Is the Earth flat?
572477,0.005360818497331865,572477,Will Trump nominate Larry Kudlow as the next Fed chair?
566174,0.00542909913423769,566174,Will Slavia Pragu win the 2025–26 Champions League?
572178,0.005458910971116468,572178,Will Ariana Grande be the top Spotify artist for 2025?
538303,0.005532557196680619,538303,Will Trump announce Roger W. Ferguson Jr. as next Fed Chair in 2025?
541227,0.005550005997357877,541227,Will Esteban Ocon win the 2025 Italian Grand Prix?
566552,0.005609889445852146,566552,Will FC Heidenheim win the 2025–26 Bundesliga?
538938,0.00564183428912199,538938,Will Rudy Giuliani win the 2025 NYC mayoral election?
573415,0.00567785694503686,573415,Will Microsoft have the top AI model on September 30?
566235,0.00569526713576854,566235,Will Celta Vigo win the 2025–26 La Liga?
571224,0.0057181318233891845,571224,Will Esther Taylor win the 2025 National Heads-Up Poker Championship?
540598,0.005727179036020744,540598,Will Lei Jun be announced as the next CEO of Tesla?
559685,0.005730707524282755,559685,Will MrBeast win the 2028 Democratic presidential nomination?
562188,0.005784325738590506,562188,Will Dawn Buckingham win the 2026 Texas Republican Primary?
558123,0.005806254175110239,558123,Will Franco Colapinto finish in 2nd place at the 2025 F1 British Grand Prix?
540599,0.005822751749135994,540599,Will Dara Khosrowshahi be announced as the next CEO of Tesla?
